datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-04-30T20:30:00Z,1777581000,76429.9,76536.2,76399.7,76451.1,48,16.9,0,0,-8,-8,-9.658714485218171,27,27.14167132709722,-479.34326556142815,-575.092360948558,-500,-133.93409950102526,-97.69493080670318,0,0,19.4,20.62,6.28865979381,0.538541092188983,0.5214239743004447,-0.5962554451181978,0.13166464327217436,,,,,,,,,,,
2026-04-30T21:00:00Z,1777582800,76451.1,76495.4,76274.5,76299.9,48,16.9,0,0,-6,-6,-8.926971588174537,30,27.713337061677777,-478.73709217103186,-575.2339839082422,-500,-130.7798634685937,-79.2826538792979,0,0,19.4,20.62,6.28865979381,0.4338192293974332,0.2674893386531326,-0.6000241450641989,0.5895410475821226,,,,,,,,,,,
2026-04-30T21:30:00Z,1777584600,76299.9,76416,76186,76202.8,48,16.9,0,0,-4,-4,-7.9415772705396295,33,28.77066964934222,-478.1406860864116,-575.3724038559304,-500,-128.6770394469727,-67.00780259436102,0,0,19.4,20.62,6.28865979381,0.36376338565003097,-0.11048333318932044,-0.8779009201727378,0.284196369805362,,,,,,,,,,,
2026-04-30T22:00:00Z,1777586400,76202.8,76409.3,76191.4,76395.9,48,16.9,0,0,-3,-3,-6.953261816431704,34,29.816535719473777,-477.5753778044692,-575.4942399068284,-500,-127.27515676589202,-58.82456840440312,0,0,19.4,20.6,6.18556701031,0.3788493132908861,0.7837675359323464,-0.3894452118453701,0.3361341036784439,,,,,,,,,,,
2026-04-30T22:30:00Z,1777588200,76395.8,76408.1,76155.1,76197.9,48,16.9,0,0,-2,-2,-5.9626094531453635,35,30.85322857557902,-477.0164186407517,-575.5911066474961,-500,-126.34056831183824,-53.36907894443117,0,0,19.45,20.62,6.01542416452,0.4060147109022806,-0.176941442774636,0.10551889560789424,0.31464631586840364,,,,,,,,,,,
2026-04-30T23:00:00Z,1777590000,76198,76299.9,76173.3,76299.9,48,16.9,0,0,-1,-1,-4.970087562516291,35,31.682582860463217,-476.4682326212582,-575.7055523169752,-500,-125.71750934246906,-49.73208597111655,0,0,19.45,20.65,6.16966580977,0.39415028259015417,0.16724699544259963,0.3513392215691085,0.15034891808340603,,,,,,,,,,,
2026-04-30T23:30:00Z,1777591800,76299.9,76347,76261.1,76305.4,48,16.9,0,0,-1,-1,-4.176070050013033,35,32.34606628837057,-475.9167931105512,-575.7819470637294,-500,-125.30213669622292,-47.30742398890679,0,0,19.5,20.65,5.89743589744,0.898708588891905,0.1012258268447823,0.5987567823040315,0.4791807125210018,,,,,,,,,,,
2026-05-01T00:00:00Z,1777593600,76305.4,76533.3,76265.4,76479.9,48,16.9,0,0,-1,-1,-3.5408560400104263,35,32.87685303069646,-475.3671866430474,-575.8788588615264,-500,-125.02522159872551,-45.69098266743362,0,0,19.43,20.61,6.07308286155,1.2752924659374258,0.41680497657443066,0.2260479024862973,0.9167659884429498,,,,,,,,,,,
2026-05-01T00:30:00Z,1777595400,76479.9,76557.3,76353.7,76415.1,48,16.9,0,0,-1,-1,-3.032684832008341,35,33.301482424557165,-474.8157816045641,-575.981116139121,-500,-124.84061153372723,-44.61335511978484,0,0,19.4,20.59,6.13402061856,0.8265771728234074,-0.1845243093844641,0.06705703765097108,0.6560515990580322,,,,,,,,,,,
2026-05-01T01:00:00Z,1777597200,76415.1,76586,76400.1,76495.5,48,16.9,0,0,0,0,-2.426147865606673,35,33.64118593964573,-474.26371162825313,-576.0808308222902,-500,-124.71753815706171,-43.89493675468566,0,0,19.4,20.59,6.13402061856,0.9850323430158296,0.3870241805909506,-0.19457071338986226,0.6326064953201674,,,,,,,,,,,
2026-05-01T01:30:00Z,1777599000,76495.6,76738.3,76482.8,76644.1,48,16.9,0,0,0,0,-1.9409182924853383,35,33.912948751716584,-473.7334532405239,-576.1788554493506,-500,-124.63548923928471,-43.41599117795287,0,0,19.38,20.57,6.14035087719,0.9246831994787943,0.23236090174497592,-0.29910378616863426,0.5447561486345781,,,,,,,,,,,
2026-05-01T02:00:00Z,1777600800,76644,76703.2,76559.9,76584.3,48,16.9,0,0,0,0,-1.5527346339882706,34,33.93035900137327,-473.23452432607047,-576.2604990570451,-500,-124.5807899607667,-43.09669412679767,0,0,19.4,20.57,6.03092783505,0.46751917017118033,0.19758906447695448,-0.4595044854293024,0.051678018233902244,,,,,,,,,,,
2026-05-01T02:30:00Z,1777602600,76584.3,76599.6,76485.2,76552.9,48,16.9,0,0,0,0,-1.2421877071906164,34,33.94428720109862,-472.7159665265029,-576.3399667158898,-500,-124.54432377508802,-42.883829426027546,0,0,19.4,20.57,6.03092783505,0.12314166669086682,-0.11892697247861413,-0.09707972301590037,-0.1723763279982612,,,,,,,,,,,
2026-05-01T03:00:00Z,1777604400,76552.8,77421.2,76510,77147.2,48,16.9,0,0,0,0,-0.9937501657524932,34,33.95542976087889,-472.22542381552813,-576.41038389194,-500,-124.52001298463557,-42.74191962551412,0,0,19.41,20.57,5.97630087584,0.30742369824180704,0.07059865945441882,0.10977879043822242,-0.1584141891429997,,,,,,,,,,,
2026-05-01T03:30:00Z,1777606200,77147.2,77249.5,77030,77082.6,48,16.9,0,0,0,0,-0.7950001326019945,33,33.76434380870312,-471.74439380917596,-576.4707641436722,-500,-124.5038057910006,-42.647313091838505,0,0,19.45,20.6,5.91259640103,0.171477941018927,-0.2855071772051205,0.3204593400117912,0.13935660177765855,,,,,,,,,,,
2026-05-01T04:00:00Z,1777608000,77082.6,77177.1,76900,76983.2,48,16.9,0,0,0,0,-0.6360001060815956,33,33.6114750469625,-471.2478555941878,-576.5499324001787,-500,-124.49300099524396,-42.584242069388104,0,0,19.42,20.6,6.07621009269,0.20337970558956794,-0.40952821587992533,0.2626702467639535,0.48432764191932753,,,,,,,,,,,
2026-05-01T04:30:00Z,1777609800,76983.2,77073.8,76957.6,76997.4,48,16.9,0,0,0,0,-0.5088000848652765,33,33.489180037569994,-470.7384143918628,-576.6269713661408,-500,-124.48579779807287,-42.542194721087824,0,0,19.42,20.6,6.07621009269,0.2722641921961861,-0.3471927055028232,0.1576649524354353,0.5950095754413904,,,,,,,,,,,
2026-05-01T05:00:00Z,1777611600,76997.3,77155,76988,77040,48,16.9,0,0,0,0,-0.4070400678922212,32,33.191344030055994,-470.2519518405781,-576.6825724949396,-500,-124.48099566662547,-42.514163155554314,0,0,19.42,20.57,5.92173017508,0.25143674905895697,-0.24384583164653145,0.15929394558433324,0.7322931544184853,,,,,,,,,,,
2026-05-01T05:30:00Z,1777613400,77040,77144.4,77018.7,77135.3,48,16.9,0,0,0,0,-0.32563205431377695,32,32.953075224044795,-469.74927922452804,-576.7556979903856,-500,-124.47779424566053,-42.49547544519864,0,0,19.42,20.6,6.07621009269,0.3440633855575578,-0.5306551480233191,0.10548022779245038,0.9872360037032429,,,,,,,,,,,
2026-05-01T06:00:00Z,1777615200,77135.3,77143.5,77043.6,77112,48,16.9,0,0,0,0,-0.26050564345102156,32,32.76246017923584,-469.22689354874785,-576.8083039865255,-500,-124.47565996501724,-42.48301697162819,0,0,19.4,20.55,5.92783505155,0.26991737561302304,-0.4480172879786833,-0.21665137679879015,0.726755241926881,,,,,,,,,,,
2026-05-01T06:30:00Z,1777617000,77112,77132.1,76833.7,76953.9,48,16.9,0,0,0,0,-0.20840451476081726,31,32.40996814338867,-468.7167754631414,-576.8516161037992,-500,-124.47423711125506,-42.474711322581214,0,0,19.43,20.57,5.86721564591,-1.6595789868661186,-0.5320046730840263,0.09930869462539399,-1.1721187991046866,,,,,,,,,,,
2026-05-01T07:00:00Z,1777618800,76953.8,77076.6,76926.4,76967.2,48,16.9,0,0,0,0,-0.1667236118086538,31,32.127974514710935,-468.20935048150096,-576.932766672786,-500,-124.47328854208027,-42.46917422321658,0,0,19.4,20.6,6.18556701031,-1.1666060113760737,-0.37532810855042587,-0.056804859753251516,-1.0288039252454975,,,,,,,,,,,
2026-05-01T07:30:00Z,1777620600,76967.2,77110,76922.4,77100,48,16.9,0,0,0,0,-0.13337888944692305,31,31.902379611768747,-467.6749984008096,-576.9584390511591,-500,-124.47265616263041,-42.46548282364015,0,0,19.46,20.58,5.75539568345,-0.7637976915401704,-0.6991739232971248,0.2581346757865084,-0.7173130680107207,,,,,,,,,,,
2026-05-01T08:00:00Z,1777622400,77099.9,77480,77010.5,77404.5,48,16.9,0,0,1,1,0.09329688844246156,30,31.521903689414998,-467.1223409002772,-576.9894465912158,-500,-124.4722345763305,-42.4630218905892,1,0,19.45,20.58,5.80976863753,-1.1349562131974376,-0.45445039140271726,0.20062776034834026,-1.4226654778202614,,,,,,,,,,,
2026-05-01T08:30:00Z,1777624200,77404.4,77435.9,77325.5,77340,48,16.9,0,0,1,1,0.27463751075396925,30,31.217522951531997,-466.58363239269516,-577.0317283570467,-500,-124.47195351879722,-42.46138126855523,0,0,19.45,20.6,5.91259640103,-0.89571488133347,-0.42901052876375756,0.31044148886275874,-1.2595581712251598,,,,,,,,,,,
2026-05-01T09:00:00Z,1777626000,77340.1,77358.5,77247.3,77311.1,48,16.9,0,0,1,1,0.4197100086031754,30,30.974018361225596,-466.0551287263354,-577.0724474203829,-500,-124.47176614710838,-42.46028752053258,0,0,19.45,20.6,5.91259640103,1.3104605349304512,-0.21644542542263426,0.15749558047369225,0.9773738144880402,,,,,,,,,,,
2026-05-01T09:30:00Z,1777627800,77311.1,77311.1,77160,77239.3,48,16.9,0,0,1,1,0.5357680068825403,29,30.57921468898048,-465.51887869137215,-577.0780594992152,-500,-124.47164123264915,-42.45955835518415,0,0,19.5,20.6,5.64102564103,0.6080101113518747,-0.2344163394342648,0.5862501040598943,0.8589832222212942,,,,,,,,,,,
2026-05-01T10:00:00Z,1777629600,77239.3,77408.7,77118.1,77316.3,48,16.9,0,0,1,1,0.6286144055060323,29,30.263371751184383,-465.0159024479295,-577.0956598190286,-500,-124.47155795634299,-42.459072244951855,0,0,19.49,20.61,5.74653668548,0.10368970917595571,-0.04969268164325416,0.21968830072971415,-0.1998288130045116,,,,,,,,,,,
2026-05-01T10:30:00Z,1777631400,77316.4,77337.8,77212.2,77268.9,48,16.9,0,0,1,1,0.7028915244048258,29,30.010697400947507,-464.50867349519245,-577.1198406876224,-500,-124.47150243880554,-42.45874817146367,0,0,19.45,20.58,5.80976863753,0.5761910917055254,-0.06937357409242952,0.07033544136071837,0.4278502763733882,,,,,,,,,,,
2026-05-01T11:00:00Z,1777633200,77268.9,77588.4,77232.4,77348,48,16.9,0,0,1,1,0.7623132195238607,28,29.608557920758006,-464.0234104477266,-577.1300295957994,-500,-124.47146542711391,-42.45853212247154,0,0,19.45,20.56,5.70694087404,0.2856320986215625,-0.0610026500185963,0.07581315958409815,-0.29645525694383457,,,,,,,,,,,
2026-05-01T11:30:00Z,1777635000,77348.1,77433.1,77299.1,77429.5,48,16.9,0,0,1,1,0.8098505756190886,28,29.286846336606406,-463.56414873126494,-577.139439507637,-500,-124.47144075265282,-42.45838808981012,0,0,19.44,20.55,5.70987654321,0.042049980772222356,0.047489974023240136,0.03141939812788434,-0.7201844148849044,,,,,,,,,,,
2026-05-01T12:00:00Z,1777636800,77429.6,77768.9,77368.2,77716.4,48,16.9,0,0,1,1,0.8478804604952709,27,28.829477069285126,-463.1739354045476,-577.1764204150402,-500,-124.47142430301211,-42.458292068035846,0,0,19.35,20.5,5.94315245478,0.0439788143433412,0.45372107922290306,-0.7165706740715322,-1.5657304757043096,,,,,,,,,,,
2026-05-01T12:30:00Z,1777638600,77716.4,78145.3,77714.3,77847.2,48,16.9,0,0,1,1,0.8783043683962167,27,28.4635816554281,-462.76107279007414,-577.2100154804759,-500,-124.47141333658497,-42.458228053519655,0,0,19.4,20.55,5.92783505155,0.31510531420098303,0.09196206031044125,-0.3880238239700026,-0.41451643242403635,,,,,,,,,,,
2026-05-01T13:00:00Z,1777640400,77847.2,78400,77847.1,78239.1,48,16.9,0,0,1,1,0.9026434947169734,27,28.17086532434248,-462.3513446633049,-577.2700480888093,-500,-124.47140602563354,-42.45818537717553,0,0,19.33,20.52,6.15623383342,0.26067269761701356,0.3183407027432806,-0.5451427185352298,-0.3681276725227028,,,,,,,,,,,
2026-05-01T13:30:00Z,1777642200,78239.1,78879.9,78071.4,78691.3,48,16.9,0,0,1,1,0.9221147957735787,26,27.736692259473983,-462.0252869590926,-577.3250391093432,-500,-124.47140115166593,-42.45815692627944,0,0,19.25,20.43,6.12987012987,0.19389784492360126,1.7944185064902847,-0.9689397079719958,-0.10662672257859229,,,,,,,,,,,
2026-05-01T14:00:00Z,1777644000,78691.3,78860,78109.6,78226.9,48,16.9,0,0,1,1,0.9376918366188629,26,27.389353807579187,-462.4959404828794,-577.3555820765421,-500,-124.47139790235417,-42.458137959015396,0,0,19.35,20.5,5.94315245478,0.1142580940852531,1.650984387799783,-0.3775180826359167,-1.1320886983787184,,,,,,,,,,,
2026-05-01T14:30:00Z,1777645800,78227,78409.5,78004.1,78312.9,48,16.9,0,0,1,1,0.9501534692950904,26,27.11148304606335,-462.4774140869935,-577.3532434019776,-500,-124.47139573614633,-42.4581253141727,0,0,19.35,20.45,5.68475452196,0.5051518102168574,0.3458912618297271,0.10401094641825914,0.4195292548826598,,,,,,,,,,,
2026-05-01T15:00:00Z,1777647600,78312.8,78578,78131.8,78500,48,16.9,0,0,9,9,2.5601227754360725,24,26.48918643685068,-462.4728718506963,-577.3231974926268,-500,-114.86810783013837,-48.38724893333171,1,0,19.39,20.45,5.46673543063,0.4341973420406744,0.9995527656860108,0.05138899438542826,0.11198756658033204,,,,,,,,,,,
2026-05-01T15:30:00Z,1777649400,78500,78688,78130,78395.4,48,16.9,0,0,14,14,4.848098220348858,23,25.791349149480546,-462.4924153536138,-577.2950113334861,-500,-108.46591589279973,-52.339998012771055,0,0,19.5,20.57,5.48717948718,0.4564514758065705,0.7337861112708366,1.0141767127116608,0.46393110445189856,,,,,,,,,,,
2026-05-01T16:00:00Z,1777651200,78395.4,78642,78130,78297.1,48,16.9,0,0,18,18,7.478478576279086,22,25.033079319584438,-462.1277406896128,-577.2494287812855,-500,-104.19778793457398,-54.97516406573062,0,0,19.62,20.67,5.35168195719,0.7921190283953978,-1.3041898479671985,2.0409649398936884,1.1795556777571365,,,,,,,,,,,
2026-05-01T16:30:00Z,1777653000,78297.1,78348.8,78130,78175.4,48,16.9,0,0,20,20,9.982782861023269,21,24.22646345566755,-461.7293919878514,-577.2299131527933,-500,-101.3523692957568,-56.73194143437033,0,0,19.4,20.48,5.56701030928,0.8717203299729717,-1.4637875137539569,0.3441330635631502,2.4797252248348762,,,,,,,,,,,
2026-05-01T17:00:00Z,1777654800,78175.4,78318.8,78081.5,78210,48,16.9,0,0,21,21,12.186226288818615,21,23.58117076453404,-461.3459047099483,-577.2223409293664,-500,-99.45542353654535,-57.903126346796796,0,0,19.4,20.5,5.67010309278,0.6703505219837661,-0.17359301714001057,0.3619008000636091,1.8276752276365693,,,,,,,,,,,
2026-05-01T17:30:00Z,1777656600,78209.9,78557.4,78150,78509.2,48,16.9,0,0,22,22,14.148981031054891,20,22.864936611627233,-461.0097405355279,-577.1896369167214,-500,-98.19079303040438,-58.683916288414444,0,0,19.55,20.62,5.47314578005,0.5191986271227416,-0.5202094129489464,0.9836659345685675,1.711517735183448,,,,,,,,,,,
2026-05-01T18:00:00Z,1777658400,78509.3,78597.9,78425.1,78554.9,48,16.9,0,0,23,23,15.919184824843914,20,22.291949289301787,-460.59971061411096,-577.1152762584586,-500,-97.3477060263104,-59.20444291615955,0,0,19.64,20.65,5.14256619145,0.632952967935909,-0.898653574138974,0.9223437668731239,1.963887530046207,,,,,,,,,,,
2026-05-01T18:30:00Z,1777660200,78554.9,78555.3,78336.1,78392.1,48,16.9,0,0,24,24,17.53534785987513,20,21.83355943144143,-460.2008992725222,-577.035522036699,-500,-95.77063872531282,-57.96809305661433,0,0,19.6,20.6,5.10204081633,0.4362978585542969,-0.7838283169559781,0.05258436728795208,1.1894180529483462,,,,,,,,,,,
2026-05-01T19:00:00Z,1777662000,78392.1,78514.2,78309,78376,48,16.9,0,0,25,25,19.028278287900104,20,21.466847545153144,-459.8088758669461,-577.022644523137,-500,-94.71926052464775,-57.14385981691752,0,0,19.5,20.6,5.64102564103,0.3760921889730577,-0.054592240880797525,0.8095841667775686,0.9390856368759821,,,,,,,,,,,
2026-05-01T19:30:00Z,1777663800,78376,78426.1,78274,78316.9,48,16.9,0,0,25,25,20.222622630320082,20,21.173478036122514,-459.523389635555,-577.0018674020774,-500,-94.01834172420438,-56.59437099045297,0,0,19.7,20.8,5.58375634518,0.4021592996468349,-1.4312262112140455,2.0042772839351937,1.0486065656996875,,,,,,,,,,,
2026-05-01T20:00:00Z,1777665600,78317,78402.9,78055.6,78112.1,48,16.98,0,0,26,26,21.378098104256065,19,20.738782428898013,-459.24379163416495,-576.9516962143584,-500,-93.5510625239088,-56.22804510614328,0,0,19.8,20.86,5.35353535354,0.3682968918864506,-1.7409618354561769,1.6664295854282833,0.9976234266617626,,,,,,,,,,,
2026-05-01T20:30:00Z,1777667400,78112.2,78143.9,77717.7,77838.2,48,16.98,0,0,26,26,22.30247848340485,19,20.39102594311841,-458.96996764619047,-576.9464852133524,-500,-93.23954305704507,-55.983827849936816,0,0,19.76,20.89,5.71862348178,0.19349196545868802,-1.4558928524232233,0.8717257285130159,0.19893191689026304,,,,,,,,,,,
2026-05-01T21:00:00Z,1777669200,77838.1,78034.8,77815,77983.1,48,16.98,0,0,26,26,23.04198278672388,20,20.31282075449473,-458.7018370836829,-576.9403469424818,-500,-93.03186341246926,-52.91745811044079,0,0,19.76,20.89,5.71862348178,0.2331044184837654,-0.9601184959948135,1.094775093442834,0.5866109863564232,,,,,,,,,,,
2026-05-01T21:30:00Z,1777671000,77983.1,78163.8,77979.2,78163.8,48,16.98,0,0,26,26,23.633586229379105,20,20.250256603595783,-458.43932048171615,-576.9332861638909,-500,-92.8934103160854,-50.87321161744344,0,0,19.76,20.89,5.71862348178,0.19559011527406256,-1.5191520705515291,1.6514674125427211,0.3661422606750267,,,,,,,,,,,
2026-05-01T22:00:00Z,1777672800,78163.8,78368.3,78163.8,78300,48,16.98,0,0,26,26,24.106868983503283,20,20.200205282876627,-458.1823394989818,-576.9253127197993,-500,-92.80110825182946,-49.51038062211187,0,0,19.76,20.89,5.71862348178,0.16990064592539736,-0.6732263513366745,0.4761329874827154,0.17404424118351391,,,,,,,,,,,
2026-05-01T22:30:00Z,1777674600,78300,78328,78091.8,78105.9,48,16.98,0,0,26,26,24.485495186802627,20,20.1601642263013,-457.93081691721744,-576.9164362679766,-500,-92.73957354232553,-48.601826625224156,0,0,19.76,20.89,5.71862348178,0.21995799646147016,-0.28446800574706166,-0.09704082945083557,0.09083460047565683,,,,,,,,,,,
2026-05-01T23:00:00Z,1777676400,78105.9,78154.1,77990.9,77999,48,16.98,0,0,26,26,24.7883961494421,20,20.12813138104104,-457.68467806915413,-576.9066714064213,-500,-92.69855040265624,-47.996123960632346,0,0,19.76,20.89,5.71862348178,0.23821310247170768,-0.2228347971356353,0.14421237558154926,0.2401191296905132,,,,,,,,,,,
2026-05-01T23:30:00Z,1777678200,77999.1,78214.5,77999,78192,48,16.98,0,0,26,26,25.03071691955368,19,19.902505104832834,-457.4438487855497,-576.8960204322159,-500,-92.67120164287671,-47.59232218423781,1,0,19.76,20.89,5.71862348178,0.23784105011051873,-0.23439766921022548,0.15025509108162666,0.23998111147852705,,,,,,,,,,,
2026-05-02T00:00:00Z,1777680000,78191.9,78319.9,78123,78234.9,48,16.98,0,0,26,26,25.224573535642943,19,19.722004083866267,-457.20825630041486,-576.8844871766962,-500,-92.65296913635702,-47.32312099997478,0,0,19.76,20.89,5.71862348178,0.2371885166964505,-0.22617823980560106,0.13305006318005458,0.24239295376575104,,,,,,,,,,,
2026-05-02T00:30:00Z,1777681800,78234.9,78358.7,78200,78303.3,48,16.98,0,0,26,26,25.379658828514355,19,19.577603267093014,-456.97782702588927,-576.8720755407056,-500,-92.64081413201056,-47.14365354379943,0,0,19.76,20.89,5.71862348178,0.23574895540190305,-0.21610507794999115,0.12209919107548328,0.24372790964376362,,,,,,,,,,,
2026-05-02T01:00:00Z,1777683600,78303.3,78350,78246.5,78305,48,16.98,0,0,26,26,25.503727062811485,19,19.46208261367441,-456.7524917174029,-576.8587842691207,-500,-92.63271079577959,-47.02400857301586,0,0,19.76,20.89,5.71862348178,0.23332533889611373,-0.19893559048851728,0.10614510324074707,0.24549460423684874,,,,,,,,,,,
2026-05-02T01:30:00Z,1777685400,78304.9,78413.4,78251,78295.8,48,16.98,0,0,26,26,25.602981650249188,18,19.16966609093953,-456.5321760368839,-576.8445988114356,-500,-92.6273085716256,-46.944245259160155,0,0,19.76,20.89,5.71862348178,0.23162849204364383,-0.17844638614582078,0.08980425882812218,0.2408339787558088,,,,,,,,,,,
2026-05-02T02:00:00Z,1777687200,78295.8,78317.4,78210.3,78229.9,48,16.98,0,0,26,26,25.68238532019935,18,18.935732872751622,-456.31681231290247,-576.8295287464451,-500,-92.62370708885628,-46.891069716589676,0,0,19.76,20.89,5.71862348178,0.22884287428605024,-0.15582604755189597,0.07198673981613626,0.2336670838217256,,,,,,,,,,,
2026-05-02T02:30:00Z,1777689000,78230,78480,78219.5,78319.2,48,16.98,0,0,25,25,25.545908256159482,18,18.748586298201296,-456.10633272002065,-576.8135883603841,-500,-92.6213061003434,-46.855619354876026,0,0,19.76,20.89,5.71862348178,0.2282226583359827,-0.15001365551245868,0.07835428950145962,0.22883208645118894,,,,,,,,,,,
2026-05-02T03:00:00Z,1777690800,78319.3,78378.3,78183.4,78338.2,48,16.98,0,0,25,25,25.436726604927586,17,18.39886903856104,-455.9006698688446,-576.796778642029,-500,-92.61970544133482,-46.83198578040026,0,0,19.76,20.89,5.71862348178,0.22694745032168362,-0.14296841655678053,0.07897612323523684,0.2238172023472211,,,,,,,,,,,
2026-05-02T03:30:00Z,1777692600,78338.1,78503.9,78320.2,78377.7,48,16.98,0,0,25,25,25.34938128394207,17,18.11909523084883,-455.6997574085136,-576.7791150883731,-500,-92.61863833532908,-46.81623006408308,0,0,19.76,20.89,5.71862348178,0.22634230402522307,-0.13493926782039226,0.07713312329648585,0.22018059037629173,,,,,,,,,,,
2026-05-02T04:00:00Z,1777694400,78377.7,78416.8,78210.4,78233.5,48,16.98,0,0,25,25,25.279505027153654,17,17.895276184679066,-455.50353042527684,-576.7605985436988,-500,-92.61792693132527,-46.805726253204966,0,0,19.76,20.89,5.71862348178,0.22800492002448605,-0.1365768196855315,0.08026562729612544,0.22709077321473806,,,,,,,,,,,
