datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-06-13T04:00:00Z,1,1,1,1,1,1781323200,63494.4,63558.1,63444.9,63508.5,48,17.67,150,0,0,-78,-78,-79.1661552239062,-45,-45.81477419077511,-500,-450,-550,-591.2610869195636,-400.3120362617675,-500,-26.691989595871725,-134.99276449733424,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.959854086682394,0.9498460156114402,0.9498460156114402,0.09902979027791613,-0.29799772274884806,0.3841175430278011,0.05583860472930641,0,0,0,0,77.99223334883261,52.37607496791862,58.411412588834246,41.588587411165754,,0,0,63543.94008956275,63871.31590281563,63220.66186480264,63922.206424268465,63170.54181902155,64015.47649420398,63078.66706530227,63543.94008956275,-40,-26.83032211988975,50,-35.87463399449145,0,0,0,0,-13.557661376588216,0.3144911318180049,2,7,0,702,0.04645178391492887,,,,
2026-06-13T04:30:00Z,1,1,1,1,1,1781325000,63508.4,63619.1,63473.2,63475.2,48,17.67,150,0,0,-77,-77,-78.73292417912496,-45,-45.65181935262009,-500,-450,-550,-591.2546844702306,-400.3206831277308,-500,-26.6999488489149,-134.98592241942393,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9596527292152416,0.9498168372441229,0.9498168372441229,0.09797464407166054,-0.2896584016594616,0.39947993029325024,0.051530258825478986,0,0,0,0,79.34555262117293,53.635883881909734,58.41874064731445,41.58125935268555,,0,0,63585.92774801295,63923.276187873045,63247.322101822894,63974.87672781587,63195.63308765492,64068.54607326732,63102.0308996565,63585.92774801295,-40,-26.84620547353269,50,-35.84928870429445,0,0,0,0,-9.943255072400177,0.3179780353330357,2,5,0,502,-0.05196215868063886,,,,
2026-06-13T05:00:00Z,1,1,1,1,1,1781326800,63475.2,63564.8,63456,63536.3,48,17.67,150,0,0,-77,-77,-78.38633934329997,-44,-45.32145548209607,-500,-450,-550,-591.2476269505088,-400.3294887645358,-500,-26.70525501761035,-134.98136103415038,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9594553590246664,0.9497929640344996,,0.09817369489294127,-0.2852714207509787,0.4177029687536272,0.04869663013243458,0,0,0,0,81.76391749149272,56.59711658102164,58.444799792581186,41.555200207418814,,0,0,63642.838690570294,63996.78045235387,63279.779191265785,64049.91535564573,63225.719156170526,64144.67308219041,63129.906714558456,63642.838690570294,-40,-26.861924918327915,50,-35.8246216656323,0,0,0,0,-5.155040586692366,0.3241619534686074,2,2,0,202,0.04302292121007279,,,,
2026-06-13T05:30:00Z,1,1,1,1,1,1781328600,63536.2,63562.5,63466.6,63554.9,48,17.67,150,0,0,-76,-76,-77.90907147463997,-44,-45.057164385676856,-500,-450,-550,-591.2399206680183,-400.3384541413448,-500,-26.708792463407317,-134.97832011063468,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9592618971546967,0.9497734314084443,,0.10278905154385624,-0.28506157092912654,0.43226776595097105,0.054994543503807385,0,0,0,0,83.12102687562034,57.648636874402264,58.479795420509674,41.520204579490326,,0,0,63579.6905133506,63938.63271612278,63218.0648738137,63992.617625132945,63164.06958692411,64089.03253015433,63068.176377907585,63579.6905133506,-40,-26.87775677053365,50,-35.8005971749756,0,0,0,0,-3.8193741763492732,0.3353294857140251,1,2,0,201,0.011049646862569807,,,,
2026-06-13T06:00:00Z,1,1,1,1,1,1781330400,63554.9,63646.5,63516.3,63646.5,48,17.67,150,0,0,-76,-76,-77.52725717971198,-44,-44.84573150854148,-500,-450,-550,-591.2315729788961,-400.3475794925796,-500,-26.711150760605296,-134.97629282829087,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9590722662128451,0.9497574501689444,,0.10466813359431687,-0.2779199755734578,0.4355002767795486,0.05918425341203713,0,0,0,0,82.65438846585786,55.03283971362054,58.493577356071384,41.506422643928616,,0,0,63493.81480147793,63806.055038054925,63180.850409390594,63853.9249938994,63132.9176926511,63941.10146818487,63045.75567286334,63493.81480147793,-40,-26.892466997153825,50,-35.77718214982711,0,0,0,0,-7.397991070457441,0.35189841404370303,4,6,0,604,0.03685720613476544,,,,
2026-06-13T06:30:00Z,1,1,1,1,1,1781332200,63646.5,63720.2,63612.5,63707.2,48,17.67,150,0,0,-76,-76,-77.22180574376958,-44,-44.67658520683319,-500,-450,-550,-591.2225916960979,-400.3568666318483,-500,-26.71272295873728,-134.97494130672834,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9588863903391491,0.9497443746093536,,0.10433622918216712,-0.26588693783305156,0.42003596631051415,0.058310260835220194,0,0,0,0,82.97441505555987,54.431511875035525,58.50370701908873,41.49629298091127,,0,0,63615.65211168342,63920.991697781465,63308.17488179843,63967.297597660414,63261.75205153078,64050.590416482744,63178.578387263435,63615.65211168342,-40,-26.906808844555837,50,-35.7543459013442,0,0,0,0,-14.28620332942632,0.37470919945311126,3,8,0,803,0.00999748074683824,,,,
2026-06-13T07:00:00Z,1,1,1,1,1,1781334000,63707.2,63777.7,63637.1,63749.4,48,17.67,150,0,0,-75,-75,-76.77744459501567,-44,-44.54126816546655,-500,-450,-550,-591.2129819621613,-400.3663159371007,-500,-26.713771090825272,-134.97404029235332,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9587041951758233,0.9497336764242338,,0.10407064587769048,-0.2596048006128479,0.4103581441787601,0.05664567807047072,0,0,0,0,82.48294652161277,52.42532309143862,58.50542997811397,41.49457002188603,,0,0,63553.135101592794,63852.64715940378,63254.29030393154,63898.414731083154,63208.71669351981,63981.39287684082,63126.28193579553,63553.135101592794,-40,-26.919405054691737,50,-35.73205993316729,0,0,0,0,-22.309185854331165,0.39592929287281386,2,5,0,502,-0.033538000543380235,,,,
2026-06-13T07:30:00Z,1,1,1,1,1,1781335800,63749.4,63879,63713.3,63823.9,48,17.67,150,0,0,-75,-75,-76.42195567601253,-43,-44.23301453237324,-500,-450,-550,-591.202750218109,-400.3759287200584,-500,-26.7144698455506,-134.97343961610332,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9585256078375138,0.9497249233636813,,0.10588287734568198,-0.2518559074852487,0.39654630198870894,0.056247952676962795,0,0,0,0,81.28222556235673,49.73716594121152,58.504923741354425,41.495076258645575,,0,0,63542.497993362085,63817.41488741341,63269.39962048132,63859.684031306504,63227.41546021371,63937.082028211764,63150.56375205508,63542.497993362085,-40,-26.928905430892865,50,-35.71029776337324,0,0,0,0,-25.671940973604542,0.4050018056434825,3,4,0,403,-0.01124979991227423,,,,
2026-06-13T08:00:00Z,1,1,1,1,1,1781337600,63823.9,63859.9,63729.8,63777.4,48,17.67,150,0,0,-74,-74,-75.93756454081003,-43,-43.98641162589859,-500,-450,-550,-591.191903106566,-400.3857060537427,-500,-26.71493568203415,-134.97303916526997,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9583505568821412,0.9497177617686837,,0.11059117845031904,-0.2514409589829144,0.38655260705987393,0.058492312651830906,0,0,0,0,82.08475751327182,51.1961004249079,58.50527445192647,41.49472554807353,,0,0,63684.64354683262,63942.6216586731,63420.80035843048,63981.49601123564,63381.26031753535,64051.032723672775,63310.84273567566,63684.64354683262,-40,-26.939249853504087,50,-35.68903476695195,0,0,0,0,-23.65069073932943,0.4021962155969079,1,3,0,301,0.02153048425451333,,,,
2026-06-13T08:30:00Z,1,1,1,1,1,1781339400,63777.4,63896.5,63770.3,63771.6,48,17.67,150,0,0,-74,-74,-75.55005163264802,-43,-43.78912930071887,-500,-450,-550,-591.1804463680194,-400.39564886998863,-500,-26.71524623968985,-134.97277219804775,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9581789722823205,0.9497119022818675,,0.1133685169513315,-0.2477539741817215,0.3742279452390178,0.0622004115893107,0,0,0,0,82.0712722333229,50.9628519638836,58.505117753808626,41.494882246191374,,0,0,63594.25986464817,63854.97701926699,63332.83399451719,63894.6074557138,63293.209412621465,63966.050856079244,63221.97053991416,63594.25986464817,-40,-26.949010222749955,50,-35.66824803661578,0,0,0,0,-21.12536152447917,0.3904333961418798,1,2,0,201,-0.014929980909980507,,,,
2026-06-13T09:00:00Z,1,1,1,1,1,1781341200,63771.5,63833,63750.9,63787.9,48,17.67,150,0,0,-74,-74,-75.24004130611841,-43,-43.631303440575095,-500,-450,-550,-591.1683846592047,-400.4057573991192,-500,-26.715453278126983,-134.97259421989958,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9580107853973477,0.9497071081562907,,0.11370310197883512,-0.24222087349008586,0.3618102592755766,0.06140439170042478,0,0,0,0,81.75879244208782,50.27041762615282,58.500662239704624,41.499337760295376,,0,0,63610.73214801913,63864.55267771349,63358.35135012036,63903.24555681579,63319.949991736255,63973.20548651956,63250.653512200464,63610.73214801913,-40,-26.958245707206522,50,-35.64791626010703,0,0,0,0,-16.792486474989865,0.3711152499437299,1,2,0,201,-0.0027041438676592335,,,,
2026-06-13T09:30:00Z,1,1,1,1,1,1781343000,63788,63800,63708.2,63709.9,48,17.67,150,0,0,-73,-73,-74.79203304489474,-42,-43.305042752460075,-500,-450,-550,-591.1557232028882,-400.41603358416705,-500,-26.71559130375174,-134.9724755678008,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9578459289457407,0.9497031856899096,,0.11336976182761645,-0.23407153195997207,0.3476238685743429,0.06635253249589282,0,0,0,0,79.84519223460659,47.232363956118455,58.49542574200651,41.50457425799349,,0,0,63535.709943129885,63732.98218104521,63336.427025230594,63766.7157624489,63302.77811513293,63828.14799094166,63241.44928867733,63535.709943129885,-40,-26.967045238997283,50,-35.628019612481324,0,0,0,0,-25.126040252639346,0.35384253294832857,1,9,0,901,0.029465666131451806,,,,
2026-06-13T10:00:00Z,1,1,1,1,1,1781344800,63709.9,63761.6,63683.1,63746.1,48,17.67,150,0,0,-73,-73,-74.43362643591578,-42,-43.04403420196806,-500,-450,-550,-591.1424676770122,-400.42647772563095,-500,-26.715683320834913,-134.97239646640165,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.957684336978324,0.9496999763992342,,0.11165053405142986,-0.22524830257376655,0.33459058244671,0.07332139049360455,0,0,0,0,78.6253075551302,46.214092545791196,58.47739420987423,41.52260579012577,,0,0,63621.04176615569,63837.77389182058,63406.96691304285,63871.34820773398,63373.82570033664,63932.89650353749,63313.068663562895,63621.04176615569,-40,-26.976029419544314,50,-35.60853966212351,0,0,0,0,-27.852029955997754,0.3487032264206197,1,4,0,401,0.0004094882915976856,,,,
2026-06-13T10:30:00Z,1,1,1,1,1,1781346600,63746.1,63883.2,63746.1,63812.9,48,17.67,150,0,0,-72,-72,-73.94690114873262,-42,-42.83522736157445,-500,-450,-550,-591.1286215217783,-400.43709023369297,-500,-26.715744665557025,-134.97234373213553,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9575259448518462,0.9496973506159543,,0.10869690276674823,-0.21415121340211074,0.32076718181453057,0.08118249125738877,0,0,0,0,77.31139633506919,45.46166859747165,58.45788911481318,41.54211088518682,,0,0,63606.40086235609,63818.02381892442,63397.6142735512,63851.88215372986,63364.29866782096,63913.814676816364,63303.34789599174,63606.40086235609,-40,-26.983710656012356,50,-35.58945928950655,0,0,0,0,-29.71338744209946,0.34729419814148843,1,3,0,301,-0.001461088170983154,,,,
2026-06-13T11:00:00Z,1,1,1,1,1,1781348400,63813,63949.9,63809.4,63922.6,48,17.67,150,0,0,-72,-72,-73.5575209189861,-42,-42.66818188925956,-500,-450,-550,-591.1141905504753,-400.44787274553397,-500,-26.715785562038434,-134.9723085759581,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9573706892031204,0.9496952022478162,,0.10710979130119537,-0.2072583604110683,0.3136932035271254,0.08858654226297669,0,0,0,0,74.45043245420638,43.42042087732726,58.47287045825313,41.52712954174687,,0,0,63550.900495778435,63723.31435557538,63376.580622683236,63760.65575727828,63339.41079639421,63827.683435960964,63272.63148265791,63550.900495778435,-40,-26.986176924403672,50,-35.570762617940545,0,0,0,0,-31.093305444261375,0.34686668774916346,1,2,0,201,-0.02055242924132607,,,,
2026-06-13T11:30:00Z,1,1,1,1,1,1781350200,63922.2,63938,63859,63936.1,48,17.67,150,0,0,-71,-71,-73.04601673518889,-42,-42.53454551140764,-500,-450,-550,-591.0991791564413,-400.4588253065159,-500,-26.715812826359375,-134.9722851385065,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9572185079236764,0.9496934444920669,,0.1085211865853885,-0.20455538516053903,0.31155514962248,0.10113220103321922,0,0,0,0,71.95930322837378,42.643370617106115,58.5017502895006,41.4982497104994,,0,0,63613.17168883885,63807.24162673501,63421.42349681229,63848.821544959166,63380.604933956485,63923.50346650152,63307.2633300379,63613.17168883885,-40,-26.98656401680612,50,-35.55243495578686,0,0,0,0,-32.1015491306216,0.34332666578772314,1,9,0,901,-0.018242569610691733,,,,
2026-06-13T12:00:00Z,1,1,1,1,1,1781352000,63936.1,63948,63882.6,63926.9,48,17.67,150,0,0,-71,-71,-72.63681338815111,-41,-42.22763640912611,-500,-450,-550,-591.0835913420868,-400.4699486348526,-500,-26.71583100257333,-134.97226951353875,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9570693401349143,0.949692006328272,,0.11123056001928128,-0.2039425888472057,0.3098370002386249,0.11455673860156958,0,0,0,0,69.09726095562225,42.03467262829678,58.546998568839925,41.453001431160075,,0,0,63595.36181302853,63774.677899143535,63418.34187577,63819.225708445265,63374.36450274982,63898.59163539968,63296.01485931111,63595.36181302853,-40,-26.9852415857109,50,-35.53446274983749,0,0,0,0,-34.222728861948674,0.3550320995102297,1,7,0,701,-0.002089973381763966,,,,
2026-06-13T12:30:00Z,1,1,1,1,1,1781353800,63926.9,64187.7,63926.8,64103.1,48,17.67,150,0,0,-71,-71,-72.30945071052089,-41,-41.98210912730089,-500,-450,-550,-591.0674317775403,-400.48124390910147,-500,-26.715843120049307,-134.9722590968936,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9569231261637515,0.9496908296488035,,0.11176667511524754,-0.2052942999373815,0.3093995193354365,0.1199333761379293,0,0,0,0,66.84581410040145,42.23664329307776,58.59058937050399,41.40941062949601,,0,0,63629.84727934573,63832.833639026954,63429.77005355756,63883.60481491423,63379.726513501555,63974.02623109604,63290.60098738293,63629.84727934573,-40,-26.97759074774509,50,-35.51683354979228,0,0,0,0,-36.22654050546996,0.37956234777999504,1,7,0,701,-0.024032203194501875,,,,
2026-06-13T13:00:00Z,1,1,1,1,1,1781355600,64103,64200,64039.7,64192.8,48,17.67,150,0,0,-70,-70,-71.84756056841671,-41,-41.78568730184071,-500,-450,-550,-591.0507059201659,-400.49271215576846,-500,-26.71585119836662,-134.97225215246348,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9567798075187504,0.9496898669110565,,0.11130015996980594,-0.2112618131503153,0.3116705576046762,0.11772291612967116,0,0,0,0,66.37347518977762,43.677489782714744,58.61853423736675,41.38146576263325,,0,0,63694.16438284544,63954.63506557819,63435.91753492421,64008.98237159287,63382.034232880185,64106.74549503607,63285.10578700959,63694.16438284544,-40,-26.96448521828335,50,-35.499535984013576,0,0,0,0,-35.52813534209387,0.3933190926685798,1,4,0,401,-0.04425050778367467,,,,
2026-06-13T13:30:00Z,1,1,1,1,1,1781357400,64192.8,64217,64026.6,64071,48,17.67,150,0,0,-70,-70,-71.47804845473337,-41,-41.62854984147257,-500,-450,-550,-591.0333832816691,-400.5043557084988,-500,-26.7158565839115,-134.9722475228434,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9566393268667196,0.9496890792165362,,0.11143388212384343,-0.21178061212935811,0.3079123965429907,0.11470909302260736,0,0,0,0,65.81190518726555,44.738487573107996,58.63348491644592,41.36651508355408,,0,0,63667.90244699109,63922.49871184874,63415.950910934924,63979.971341090524,63359.075303483456,64082.89431343678,63257.22148802153,63667.90244699109,-40,-26.95148207230448,50,-35.482496923584605,0,0,0,0,-30.7619909286985,0.39027882179527,1,3,0,301,-0.055608311971701914,,,,
2026-06-13T14:00:00Z,1,1,1,1,1,1781359200,64071,64153.6,64052.3,64096.2,48,17.67,150,0,0,-69,-69,-70.98243876378669,-41,-41.502839873178054,-500,-450,-550,-591.015482484147,-400.5161738007159,-500,-26.71586017427475,-134.97224443643003,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9565016280097786,0.9496884347392014,,0.11387232579989315,-0.2246450811651644,0.3183279122664194,0.1193922212547555,0,0,0,0,65.53183094404167,45.759248786406246,58.641637079951565,41.358362920048435,,0,0,63695.190097014354,63960.74291208896,63433.365937048715,64021.200205192144,63373.757531180025,64129.41721902783,63267.060003859304,63695.190097014354,-40,-26.93865073886858,50,-35.4652568880524,0,0,0,0,-24.133770840236963,0.38401765265128057,1,2,0,201,-0.046670303832801574,,,,
2026-06-13T14:30:00Z,1,1,1,1,1,1781361000,64096.3,64208.8,64096.2,64189.7,48,17.67,150,0,0,-69,-69,-70.58595101102935,-40,-41.20227189854244,-500,-450,-550,-590.9970079601051,-400.5281686673621,-500,-26.715862567850248,-134.9722423788211,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.956366655862876,0.9496879074395639,,0.11307340717421761,-0.23006264642344698,0.3225544653250937,0.11253825951996542,0,0,0,0,65.00463990900508,46.40839537414052,58.648889400122414,41.351110599877586,,0,0,63697.49806483848,63953.231252247315,63444.52913466413,64017.2596283155,63381.192850629646,64131.28563491189,63268.399367730504,63697.49806483848,-40,-26.922314787619502,50,-35.448493792720335,0,0,0,0,-24.734701228960866,0.390406157327527,2,7,0,702,-0.04934242106014214,,,,
2026-06-13T15:00:00Z,1,1,1,1,1,1781362800,64189.8,64321,64147.2,64253.6,48,17.67,150,0,0,-69,-69,-70.26876080882349,-40,-40.96181751883395,-500,-450,-550,-590.977957705701,-400.5403404481279,-500,-26.71586416356725,-134.97224100708183,0,0,0,0,0,0,1,0,0,0,,19.63,20.67,0.9562343564317536,0.9496874760125877,,0.11374469952800594,-0.23977986189005712,0.3315192245497032,0.11413122037406132,0,0,0,0,65.90228062771739,47.84546324519857,58.650582393181494,41.349417606818506,,0,0,63796.38158388887,64136.75341470256,63456.26539744512,64200.83459609983,63392.23234574531,64316.82148387752,63276.33257268206,63796.38158388887,-40,-26.905214010199124,50,-35.43181614476996,0,0,0,0,-19.936290664333246,0.40606466873900604,1,7,0,701,-0.04922473851833993,,,,
2026-06-13T15:30:00Z,1,1,1,1,1,1781364600,64253.6,64323,64157,64265,48,17.67,150,0,0,-68,-68,-69.81500864705879,-40,-40.76945401506716,-500,-450,-550,-590.9583320433705,-400.55269071482724,-500,-26.715865227378583,-134.97224009258898,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9561046767913465,0.94968712302688,,0.11104415446830974,-0.24218155264230853,0.336326521448452,0.11953610116871577,0,0,0,0,66.25260327262671,48.603186027703,58.65178076738283,41.34821923261717,,0,0,63763.19931356886,64108.745764039224,63420.85089899226,64178.34976250865,63351.89108623261,64303.81737561145,63227.58467715799,63763.19931356886,-40,-26.885672909622176,50,-35.41580885905273,0,0,0,0,-17.574484921421437,0.4102182505320855,4,7,0,704,-0.0577035691393785,,,,
2026-06-13T16:00:00Z,1,1,1,1,1,1781366400,64265.1,64280,63933.5,63952.1,48,17.67,150,0,0,-68,-68,-69.45200691764703,-40,-40.61556321205373,-500,-450,-550,-590.9381417900373,-400.5652212121377,-500,-26.71586593658614,-134.97223948292708,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9559775650646108,0.9496868342203918,,0.11158056683844203,-0.25375959780451124,0.34494046969729747,0.1322224749742219,0,0,0,0,65.94338623905507,48.75028645579721,58.653125297879626,41.346874702120374,,0,0,63737.67616859198,64030.51530219542,63444.64596048123,64099.60507017911,63375.51111213818,64223.03317051299,63252.00247624482,63737.67616859198,-40,-26.873747009075778,50,-35.3993414942678,0,0,0,0,-15.957363390873034,0.3918676784028881,4,7,0,704,-0.04699409340628831,,,,
2026-06-13T16:30:00Z,1,1,1,1,1,1781368200,63952.1,64134.2,63862.9,63996.2,48,17.67,150,0,0,-68,-68,-69.16160553411763,-40,-40.49245056964298,-500,-450,-550,-590.9173904503501,-400.57793303104336,-500,-26.71586640939118,-134.9722390764858,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.955852970401771,0.9496865979241742,,0.10765663548683826,-0.2691122776596039,0.3607242706352574,0.14049706372369575,0,0,0,0,65.53910936783178,48.81210328260054,58.65399088895807,41.34600911104193,,0,0,63792.33500546622,64110.450525469474,63474.13776736004,64178.72943972038,63405.8413134954,64301.353009426035,63283.18624402045,63792.33500546622,-40,-26.867122325406804,50,-35.38303810420219,0,0,0,0,-19.902252752961793,0.3711352315276509,4,7,0,704,-0.05104565407957377,,,,
2026-06-13T17:00:00Z,1,1,1,1,1,1781370000,63996.1,64060.9,63902,64060.8,48,17.67,150,0,0,-67,-67,-68.7292844272941,-39,-40.19396045571439,-500,-450,-550,-590.896083433601,-400.5908275925039,-500,-26.715866724594534,-134.97223880552497,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9557308429599773,0.9496864045909053,,0.10418044084233266,-0.28180123094912607,0.3812154433724636,0.15097996319052878,0,0,0,0,64.89007227877119,48.71160291928805,58.65427223796728,41.34572776203272,,0,0,63790.057268104174,64110.76120323725,63470.84544397669,64179.32249119047,63402.603145100635,64302.481272121084,63280.01737420304,63790.057268104174,-40,-26.86268212082472,44.07609680993549,-35.02217308369658,0,0,0,0,-23.462064079945208,0.37066180498241363,4,7,0,704,-0.03774842020577729,,,,
2026-06-13T17:30:00Z,1,1,1,1,1,1781371800,64060.9,64090.1,63905.3,63939.7,48,17.67,150,0,0,-67,-67,-68.38342754183529,-39,-39.95516836457151,-500,-450,-550,-590.874225377113,-400.6039051973127,-500,-26.71586693473011,-134.97223862488443,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9556111338833678,0.9496862464091397,,0.10232817071567026,-0.2854198710967352,0.4002737378823546,0.16140534495268116,0,0,0,0,63.96351706453238,48.46440734077599,58.65438977241411,41.34561022758589,,0,0,63797.07732331506,64117.24080890573,63478.306004948674,64184.98241960011,63410.858955171985,64306.741300563575,63289.629518479866,63797.07732331506,-40,-26.862060776074003,47.395339708657694,-35.202887204815774,0,0,0,0,-26.00652208940443,0.37786480955176316,2,5,0,502,-0.033825612826735595,,,,
2026-06-13T18:00:00Z,1,1,1,1,1,1781373600,63939.7,64182.7,63939.6,64160,48,17.67,150,0,0,-66,-66,-67.90674203346823,-39,-39.76413469165721,-500,-450,-550,-590.8518051572017,-400.61716688346877,-500,-26.715867074820487,-134.97223850445735,0,0,0,0,0,0,1,0,0,0,,19.63,20.67,0.9554937952835229,0.9496861169876951,,0.10593510730235677,-0.29502241656078954,0.42246872531165003,0.17529334173959116,0,0,0,0,63.43890145233439,48.52485531233959,58.652579791476846,41.347420208523154,,0,0,63800.67605392731,64116.053074640426,63485.436696218945,64184.90553556743,63416.61428959531,64308.439315096155,63293.134432927676,63800.67605392731,-40,-26.859191870205212,50,-35.34079058968735,0,0,0,0,1.4335079874801715,0.04754314718020358,1,6,0,601,-0.017421663469043107,,,,
